date,year,month,day,station,depth_m,temperature_degC,salinity_psu,density_kg_m3,PAR,fluorescence_mg_m3,oxygenConc_umol_kg,oxygenSaturation_percent,latitude
20160908,2016,9,8,4,1.316,16.6326,32.2681,23.5037,313,5.1828,252.787,103.35049,43.753
20160908,2016,9,8,4,1.306,16.6456,32.2611,23.4953,307,5.2354,248.018,101.42127,43.753
20160908,2016,9,8,4,1.22,16.6604,32.264,23.4942,319,5.6284,246.593,100.86922,43.753
20160908,2016,9,8,4,1.159,16.6656,32.2659,23.4944,314,5.6276,249.156,101.92907,43.753
20160908,2016,9,8,4,1.165,16.6666,32.2664,23.4946,323,5.3583,253.446,103.68668,43.753
20160908,2016,9,8,4,1.206,16.66,32.2728,23.501,323,5.356,254.686,104.18519,43.753
20160908,2016,9,8,4,1.267,16.6294,32.2707,23.5064,306,5.3339,254.68,104.12005,43.753
20160908,2016,9,8,4,1.325,16.5267,32.2894,23.5443,319,5.3308,252.264,102.94136,43.753
20160908,2016,9,8,4,1.339,16.5038,32.2749,23.5384,307,5.2675,250.207,102.04713,43.753
20160908,2016,9,8,4,1.24,16.5656,32.243,23.4998,328,5.2454,249.162,101.71966,43.753
20160908,2016,9,8,4,1.163,16.612,32.2598,23.5021,331,5.1767,248.398,101.5101,43.753
20160908,2016,9,8,4,1.188,16.6494,32.2602,23.4938,319,5.134,252.63,103.31427,43.753
20160908,2016,9,8,4,1.379,16.6346,32.2675,23.5028,300,5.237,252.753,103.34,43.753
20160908,2016,9,8,4,1.653,16.4298,32.3278,23.596,273,5.3445,250.987,102.25583,43.753
20160908,2016,9,8,4,1.953,16.3027,32.2868,23.5934,237,5.6024,246.543,100.17103,43.753
20160908,2016,9,8,4,2.164,16.2982,32.2796,23.5889,214,6.0533,236.947,96.25902,43.753
20160908,2016,9,8,4,2.278,16.2966,32.2758,23.5863,203,6.331,234.742,95.35766,43.753
20160908,2016,9,8,4,2.396,16.2953,32.2745,23.5856,191,7.2138,234.714,95.34325,43.753
20160908,2016,9,8,4,2.63,16.2989,32.273,23.5837,173,7.2664,234.864,95.40974,43.753
20160908,2016,9,8,4,2.995,16.3039,32.2755,23.5845,151,7.6815,237.097,96.32806,43.753
20160908,2016,9,8,4,3.362,16.3141,32.2738,23.5809,135,7.6807,229.681,93.33225,43.753
20160908,2016,9,8,4,3.611,16.3387,32.2911,23.5886,126,7.3892,225.12,91.533,43.753
20160908,2016,9,8,4,3.711,16.3389,32.3019,23.596800000000002,118,7.3862,218.308,88.77027,43.753
20160908,2016,9,8,4,3.755,16.3386,32.3022,23.5972,115,7.0955,219.131,89.1045,43.753
20160908,2016,9,8,4,3.905,16.338,32.3044,23.5989,111,7.049,220.845,89.8019,43.753
20160908,2016,9,8,4,4.148,16.331,32.3094,23.6044,100,6.8269,220.223,89.53986,43.753
20160908,2016,9,8,4,4.374,16.3095,32.3129,23.612,92,6.7461,218.286,88.71791,43.753
20160908,2016,9,8,4,4.503,16.2987,32.3107,23.6127,87.5,6.5622,216.861,88.1187,43.753
20160908,2016,9,8,4,4.576,16.2856,32.3143,23.6185,84.7,6.4439,214.679,87.21206,43.753
20160908,2016,9,8,4,4.661,16.2405,32.3209,23.6337,82.2,6.5248,215.731,87.56699,43.753
20160908,2016,9,8,4,4.801,16.1932,32.3176,23.6419,78.4,6.6133,217.603,88.24382,43.753
20160908,2016,9,8,4,4.988,16.1507,32.3161,23.6504,74,6.6782,217.977,88.32179,43.753
20160908,2016,9,8,4,5.16,16.0947,32.3055,23.6549,70.7,6.7949,217.932,88.20121,43.753
20160908,2016,9,8,4,5.311,16.07,32.2935,23.6512,67.8,6.6835,216.563,87.59808,43.753
20160908,2016,9,8,4,5.5,16.0273,32.2937,23.661,64.3,6.3127,210.987,85.27182,43.753
20160908,2016,9,8,4,5.678,16.0089,32.2846,23.6581,61.1,6.3364,210.411,85.00351,43.753
20160908,2016,9,8,4,5.773,15.9982,32.2837,23.6598,59.1,6.5523,211.681,85.49849,43.753
20160908,2016,9,8,4,5.841,15.9916,32.2841,23.6616,58.1,6.5523,212.625,85.86871,43.753
20160908,2016,9,8,4,5.994,15.9845,32.2834,23.6627,56.2,6.624,207.847,83.92697,43.753
20160908,2016,9,8,4,6.186,15.9771,32.2848,23.6654,52.9,6.6255,206.226,83.2613,43.753
20160908,2016,9,8,4,6.347,15.9676,32.2864,23.6688,49.9,6.7178,201.124,81.18745,43.753
20160908,2016,9,8,4,6.482,15.9614,32.2853,23.6693,48,6.7339,203.141,81.99131,43.753
20160908,2016,9,8,4,6.594,15.9285,32.2963,23.6851,46.9,6.8399,203.571,82.11825,43.753
20160908,2016,9,8,4,6.714,15.895,32.287,23.6854,46.1,6.8796,205.046,82.65423,43.753
20160908,2016,9,8,4,6.838,15.8754,32.288,23.6906,44.8,6.7041,202.061,81.42018,43.753
20160908,2016,9,8,4,7.014,15.855,32.2891,23.696,43.1,6.5889,199.28,80.26846,43.753
20160908,2016,9,8,4,7.313,15.8056,32.3,23.7154,39.7,6.7484,198.535,79.89731,43.753
20160908,2016,9,8,4,7.68,15.7334,32.3059,23.7359,35.3,6.9269,195.838,78.70415,43.753
20160908,2016,9,8,4,7.956,15.7048,32.2977,23.736,31.7,6.8689,193.698,77.79618,43.753
20160908,2016,9,8,4,8.116,15.6943,32.2965,23.7374,29.7,6.7583,188.891,75.84915,43.753
20160908,2016,9,8,4,8.238,15.688,32.2952,23.7378,28.2,6.8063,182.897,73.43274,43.753
20160908,2016,9,8,4,8.35,15.6782,32.2959,23.7405,27.1,6.9765,181.526,72.86872,43.753
20160908,2016,9,8,4,8.514,15.6531,32.3,23.7492,25.8,6.9399,188.613,75.67849,43.753
20160908,2016,9,8,4,8.813,15.6314,32.3044,23.7574,24.1,6.5767,192.459,77.19118,43.753
20160908,2016,9,8,4,9.219,15.5871,32.3149,23.7752,21.9,6.5767,195.268,78.25545,43.753
20160908,2016,9,8,4,9.622,15.5294,32.3175,23.79,19.9,6.8575,189.449,75.83913,43.753
20160908,2016,9,8,4,10.007,15.5193,32.3104,23.7867,18.5,6.8681,184.762,73.94461,43.753
20160908,2016,9,8,4,10.407,15.492,32.3188,23.7992,17,7.5197,179.04,71.62038,43.753
20160908,2016,9,8,4,10.746,15.4506,32.3201,23.8093,15.5,7.6425,176.508,70.55079,43.753
20160908,2016,9,8,4,10.942,15.409,32.3188,23.8174,14.5,7.8012,178.873,71.43694,43.753
20160908,2016,9,8,4,10.987,15.4022,32.308,23.8106,14,7.8638,181.15,72.33143,43.753
20160908,2016,9,8,4,10.974,15.4154,32.308,23.8077,13.7,7.8073,181.393,72.44733,43.753
20160908,2016,9,8,4,11.014,15.4037,32.3115,23.813,13.2,7.7677,181.623,72.524,43.753
20160908,2016,9,8,4,11.238,15.3762,32.3102,23.8179,12.2,7.8058,182.113,72.67968,43.753
20160908,2016,9,8,4,11.635,15.3306,32.3098,23.8276,10.8,7.8516,183.016,72.97462,43.753
20160908,2016,9,8,4,12.014,15.272,32.3027,23.8349,9.46,7.9157,184.68,73.54947,43.753
20160908,2016,9,8,4,12.259,15.2423,32.2974,23.8373,8.76,8.0454,183.266,72.94113,43.753
20160908,2016,9,8,4,12.395,15.2126,32.2923,23.8398,8.39,8.1423,183.159,72.85325,43.753
20160908,2016,9,8,4,12.536,15.1904,32.2925,23.8448,8.13,8.5131,182.697,72.63782,43.753
20160908,2016,9,8,4,12.799,15.1128,32.2996,23.867,7.69,8.5039,179.868,71.40687,43.753
20160908,2016,9,8,4,13.165,15.0255,32.3041,23.8893,6.92,8.4032,179.301,71.06139,43.753
20160908,2016,9,8,4,13.502,14.9537,32.294,23.897,6.21,8.4017,177.885,70.39524,43.753
20160908,2016,9,8,4,13.764,14.9153,32.2931,23.9045,5.74,9.1105,183.735,72.65436,43.753
20160908,2016,9,8,4,13.978,14.8988,32.2862,23.9028,5.38,9.1456,188.156,74.37469,43.753
20160908,2016,9,8,4,14.22,14.896,32.296,23.9109,5.09,10.3785,190.327,75.23389,43.753
20160908,2016,9,8,4,14.562,14.858,32.3006,23.9226,4.67,10.6448,192.09,75.87592,43.753
20160908,2016,9,8,4,14.953,14.8101,32.309,23.9393,4.12,10.2495,186.792,73.71751,43.753
20160908,2016,9,8,4,15.26,14.726,32.3094,23.9575,3.72,10.0794,188.128,74.12073,43.753
20160908,2016,9,8,4,15.444,14.6807,32.3006,23.9603,3.48,10.3388,186.382,73.36232,43.753
20160908,2016,9,8,4,15.549,14.6583,32.2932,23.9594,3.31,10.5318,186.909,73.53351,43.753
20160908,2016,9,8,4,15.641,14.6499,32.2896,23.9583,3.18,10.686,187.431,73.7246,43.753
20160908,2016,9,8,4,15.821,14.6304,32.2932,23.9652,2.98,10.8782,183.936,72.32336,43.753
20160908,2016,9,8,4,16.094,14.6013,32.2848,23.9649,2.66,10.6211,183.672,72.17363,43.753
20160908,2016,9,8,4,16.354,14.5856,32.2807,23.9651,2.35,10.0672,183.742,72.17657,43.753
20160908,2016,9,8,4,16.494,14.5802,32.2785,23.9645,2.15,10.084,184.279,72.37836,43.753
20160908,2016,9,8,4,16.543,14.5781,32.2766,23.9635,2.06,10.1557,182.675,71.7447,43.753
20160908,2016,9,8,4,16.647,14.5756,32.2771,23.9644,2,10.1328,184.098,72.30008,43.753
20160908,2016,9,8,4,16.955,14.5542,32.2781,23.9697,1.86,9.7933,183.796,72.15104,43.753
20160908,2016,9,8,4,17.451,14.512,32.2787,23.9791,1.61,9.7948,184.952,72.54413,43.753
20160908,2016,9,8,4,17.928,14.4876,32.2688,23.9766,1.37,10.1771,189.072,74.11891,43.753
20160908,2016,9,8,4,18.309,14.4819,32.2687,23.9777,1.23,10.2038,185.859,72.85106,43.753
20160908,2016,9,8,4,18.644,14.4556,32.2716,23.9855,1.12,9.5171,187.71,73.53947,43.753
20160908,2016,9,8,4,18.956,14.3889,32.2834,24.0085,1.01,9.3561,185.511,72.58691,43.753
20160908,2016,9,8,4,19.172,14.3451,32.2785,24.0139,0.926,9.7223,182.89,71.49629,43.753
20160908,2016,9,8,4,19.274,14.3353,32.2719,24.0109,0.887,9.8932,181.444,70.91379,43.753
20160908,2016,9,8,4,19.374,14.3305,32.2706,24.0109,0.853,9.9833,180.283,70.45289,43.753
20160908,2016,9,8,4,19.608,14.3118,32.2805,24.0224,0.783,10.0542,181.415,70.87343,43.753
20160908,2016,9,8,4,19.955,14.256,32.2988,24.0482,0.675,9.9917,183.847,71.75245,43.753
20160908,2016,9,8,4,20.251,14.1519,32.3051,24.0746,0.585,9.9062,182.592,71.11701,43.753
20160908,2016,9,8,4,20.435,14.1097,32.2937,24.0745,0.535,9.984,185.016,71.9942,43.753
20160908,2016,9,8,4,20.609,14.0877,32.29,24.0762,0.497,10.1671,182.216,70.87168,43.753
20160908,2016,9,8,4,20.877,14.0374,32.2979,24.0927,0.448,10.026,179.709,69.82971,43.753
20160908,2016,9,8,4,21.133,13.9953,32.2899,24.0951,0.401,9.3424,177.99,69.09921,43.753
20160908,2016,9,8,4,21.297,13.9776,32.2865,24.0962,0.373,9.3126,174.357,67.66299,43.753
20160908,2016,9,8,4,21.468,13.9674,32.2874,24.0989,0.355,8.6123,171.931,66.70816,43.753
20160908,2016,9,8,4,21.787,13.9176,32.2976,24.1171,0.319,8.6138,174.112,67.49171,43.753
20160908,2016,9,8,4,22.203,13.7806,32.3142,24.1578,0.272,8.1842,177.093,68.46547,43.753
20160908,2016,9,8,4,22.598,13.6941,32.3257,24.1842,0.233,8.1453,175.121,67.58986,43.753
20160908,2016,9,8,4,22.881,13.5807,32.3421,24.2198,0.21,7.7791,173.357,66.76312,43.753
20160908,2016,9,8,4,23.058,13.5456,32.3396,24.225,0.198,7.6807,168.267,64.75543,43.753
20160908,2016,9,8,4,23.207,13.503,32.3613,24.2503,0.189,7.2962,164.041,63.08437,43.753
20160908,2016,9,8,4,23.459,13.291,32.3775,24.3052,0.169,7.0986,164.901,63.14896,43.753
20160908,2016,9,8,4,23.853,13.2211,32.3645,24.309,0.144,6.0114,165.916,63.44131,43.753
20160908,2016,9,8,4,24.227,13.1391,32.3535,24.3167,0.12,5.06,165.698,63.24721,43.753
20160908,2016,9,8,4,24.456,13.1279,32.3412,24.3094,0.115,4.088,164.169,62.64374,43.753
20160908,2016,9,8,4,24.61,13.1235,32.3402,24.3095,0.103,2.6673,162.067,61.83568,43.753
20160908,2016,9,8,4,24.825,13.1065,32.343,24.315,0.0928,2.7207,157.503,60.07464,43.753
20160908,2016,9,8,4,25.124,13.0907,32.3429,24.318,0.0801,2.8619,154.93,59.07393,43.753
20160908,2016,9,8,4,25.386,13.0557,32.3508,24.331,0.0679,2.8184,152.624,58.15619,43.753
20160908,2016,9,8,4,25.528,13.0169,32.3424,24.3321,0.0629,2.5804,150.794,57.41,43.753
20160908,2016,9,8,4,25.635,13.0023,32.342,24.3347,0.0588,2.5743,152.043,57.86782,43.753
20160908,2016,9,8,4,25.943,12.9167,32.3716,24.3744,0.048,2.3507,152.154,57.8205,43.753
20160908,2016,9,8,4,26.387,12.754,32.3541,24.3924,0.0377,2.3507,152.586,57.78393,43.753
20160908,2016,9,8,4,26.685,12.7429,32.3704,24.4072,0.0261,1.6244,150.66,57.04801,43.753
20160908,2016,9,8,4,26.775,12.7268,32.3645,24.4057,0.0324,1.5427,148.836,56.33642,43.753
20160908,2016,9,8,4,26.827,12.7267,32.3621,24.4039,0.0297,1.2605,147.75,55.92437,43.753
20160908,2016,9,8,4,27.054,12.7108,32.3617,24.4067,0.0255,1.1773,147.32,55.74306,43.753
20160908,2016,9,8,4,27.516,12.6793,32.3696,24.4188,0.0157,1.1063,146.865,55.53774,43.753
20160908,2016,9,8,4,27.985,12.6248,32.3656,24.4262,0.0105,1.0674,145.036,54.78294,43.753
20160908,2016,9,8,4,28.295,12.6013,32.3644,24.4298,0.00564,0.9934,142.951,53.96896,43.753
20160908,2016,9,8,4,28.509,12.5934,32.3645,24.4314,0.00211,0.9263,140.944,53.20261,43.753
20160908,2016,9,8,4,28.772,12.575,32.3655,24.4357,7.17e-4,0.9019,139.475,52.62817,43.753
20160908,2016,9,8,4,29.026,12.5567,32.3632,24.4375,3.72e-4,0.8645,139.345,52.55877,43.753
20160908,2016,9,8,4,29.242,12.5516,32.3631,24.4384,1.17e-4,0.8477,139.063,52.44679,43.753
20160908,2016,9,8,4,29.434,12.5491,32.3626,24.4385,1.17e-4,0.8035,138.788,52.34018,43.753
20160908,2016,9,8,4,29.595,12.5416,32.3627,24.44,1.17e-4,0.8073,138.195,52.10857,43.753
20160908,2016,9,8,4,29.8,12.5237,32.366,24.446,1.17e-4,0.8279,137.441,51.80618,43.753
20160908,2016,9,8,4,30.124,12.4848,32.3713,24.4575,1.17e-4,0.8263,136.541,51.42717,43.753
20160908,2016,9,8,4,30.456,12.4732,32.3668,24.4562,1.17e-4,0.7417,135.504,51.023,43.753
20160908,2016,9,8,4,30.617,12.4745,32.3671,24.4562,1.17e-4,0.7417,134.229,50.54428,43.753
20160908,2016,9,8,4,30.626,12.4758,32.3657,24.4549,1.17e-4,0.7745,133.567,50.29603,43.753
20160908,2016,9,8,4,30.709,12.4754,32.3655,24.4549,1.02e-4,0.779,133.663,50.33176,43.753
20160908,2016,9,8,4,31.039,12.4804,32.364,24.4528,1.02e-4,0.779,133.706,50.35235,43.753
20160908,2016,9,8,4,31.549,12.4413,32.3826,24.4746,1.02e-4,0.779,133.495,50.23892,43.753
20160908,2016,9,8,4,32.033,12.3317,32.4039,24.5119,1.17e-4,0.7317,133.073,49.97406,43.753
20160908,2016,9,8,4,32.366,12.195,32.4192,24.5496,1.02e-4,0.7043,132.461,49.60819,43.753
20160908,2016,9,8,4,32.67,12.0711,32.4109,24.5664,1.17e-4,0.6547,132.36,49.4399,43.753
20160908,2016,9,8,4,32.996,12.0569,32.3993,24.5601,1.02e-4,0.6058,131.965,49.27356,43.753
20160908,2016,9,8,4,33.256,12.0541,32.3941,24.5566,1.02e-4,0.5685,130.955,48.89194,43.753
20160908,2016,9,8,4,33.413,12.0535,32.3923,24.5553,1.02e-4,0.5082,130.427,48.69351,43.753
20160908,2016,9,8,4,33.533,12.0537,32.3908,24.5541,1.02e-4,0.5112,129.315,48.27811,43.753
20160908,2016,9,8,4,33.716,12.0532,32.3895,24.5532,1.02e-4,0.5204,128.778,48.07669,43.753
20160908,2016,9,8,4,33.979,12.0409,32.3922,24.5576,1.17e-4,0.5204,128.605,48.00066,43.753
20160908,2016,9,8,4,34.247,12.0207,32.3956,24.5639,1.17e-4,0.5204,128.171,47.81975,43.753
20160908,2016,9,8,4,34.387,11.987,32.3979,24.572,1.02e-4,0.5196,127.91,47.68959,43.753
20160908,2016,9,8,4,34.464,11.9725,32.3964,24.5735,1.02e-4,0.4708,127.484,47.51588,43.753
20160908,2016,9,8,4,34.699,11.9298,32.4012,24.5852,1.02e-4,0.4708,127.137,47.34577,43.753
20160908,2016,9,8,4,35.077,11.8179,32.4068,24.6102,1.17e-4,0.4273,127.386,47.32963,43.753
20160908,2016,9,8,4,35.436,11.7715,32.3761,24.5949,1.02e-4,0.422,127.307,47.2438,43.753
20160908,2016,9,8,4,35.667,11.7706,32.3791,24.5974,1.02e-4,0.4403,126.652,47.00093,43.753
20160908,2016,9,8,4,35.822,11.7703,32.3786,24.5971,1.17e-4,0.4464,126.263,46.85638,43.753
20160908,2016,9,8,4,36.027,11.7742,32.3792,24.5969,1.02e-4,0.4304,125.799,46.68806,43.753
20160908,2016,9,8,4,36.318,11.7702,32.3865,24.6033,1.02e-4,0.422,125.326,46.51083,43.753
20160908,2016,9,8,4,36.713,11.7531,32.402,24.6184,1.17e-4,0.4342,124.787,46.29941,43.753
20160908,2016,9,8,4,37.116,11.7513,32.4109,24.6257,1.02e-4,0.4472,124.253,46.10242,43.753
20160908,2016,9,8,4,37.412,11.6569,32.457,24.6788,1.17e-4,0.4273,123.862,45.88121,43.753
20160908,2016,9,8,4,37.646,11.5841,32.4342,24.6743,1.02e-4,0.3968,123.414,45.63803,43.753
20160908,2016,9,8,4,37.938,11.5561,32.4251,24.6724,1.02e-4,0.3945,122.759,45.36622,43.753
20160908,2016,9,8,4,38.256,11.5213,32.4242,24.678,1.02e-4,0.3846,122.233,45.1385,43.753
20160908,2016,9,8,4,38.516,11.5048,32.4145,24.6735,1.02e-4,0.3846,121.84,44.97478,43.753
20160908,2016,9,8,4,38.726,11.4701,32.4245,24.6875,1.02e-4,0.3854,121.88,44.95996,43.753
20160908,2016,9,8,4,38.883,11.4084,32.4209,24.6959,1.02e-4,0.3846,122.045,44.96084,43.753
20160908,2016,9,8,4,39.014,11.3903,32.4118,24.6921,1.02e-4,0.3602,122.116,44.96698,43.753
20160908,2016,9,8,4,39.203,11.3793,32.4123,24.6944,1.17e-4,0.3609,121.944,44.89332,43.753
20160908,2016,9,8,4,39.459,11.2373,32.4446,24.745,1.17e-4,0.3388,122.052,44.80873,43.753
20160908,2016,9,8,4,39.693,11.1289,32.4134,24.74,1.02e-4,0.3358,121.653,44.5499,43.753
20160908,2016,9,8,4,39.839,11.0989,32.4051,24.7389,1.02e-4,0.3075,121.211,44.35728,43.753
20160908,2016,9,8,4,39.967,11.0745,32.3999,24.7391,1.02e-4,0.2991,121.181,44.32171,43.753
20160908,2016,9,8,4,40.19,11.0504,32.4049,24.7473,1.17e-4,0.2907,121.348,44.36163,43.753
20160908,2016,9,8,4,40.524,10.9931,32.4021,24.7552,1.02e-4,0.2862,121.675,44.42601,43.753
20160908,2016,9,8,4,40.887,10.9917,32.3925,24.7479,1.02e-4,0.2991,121.542,44.37318,43.753
20160908,2016,9,8,4,41.183,10.9875,32.3918,24.7482,1.02e-4,0.3113,121.137,44.22109,43.753
20160908,2016,9,8,4,41.491,10.989,32.3888,24.7456,1.02e-4,0.306,120.684,44.0563,43.753
20160908,2016,9,8,4,41.95,10.9918,32.3874,24.744,1.02e-4,0.2984,120.135,43.85822,43.753
20160908,2016,9,8,4,42.509,10.971,32.3924,24.7515,1.02e-4,0.3152,119.734,43.69387,43.753
20160908,2016,9,8,4,42.935,10.9514,32.388,24.7515,1.02e-4,0.3602,119.342,43.53126,43.753
20160908,2016,9,8,4,43.155,10.9404,32.3854,24.7515,1.17e-4,0.351,118.895,43.35735,43.753
20160908,2016,9,8,4,43.238,10.9395,32.3844,24.7509,1.02e-4,0.2984,118.489,43.20798,43.753
20160908,2016,9,8,4,43.282,10.9369,32.3828,24.7501,1.02e-4,0.2984,118.018,43.03339,43.753
20160908,2016,9,8,4,43.34,10.9308,32.3856,24.7533,1.02e-4,0.2984,117.625,42.88566,43.753
20160908,2016,9,8,4,43.473,10.9284,32.3857,24.7538,1.02e-4,0.2984,117.455,42.82144,43.753
20160908,2016,9,8,4,43.697,10.9104,32.3954,24.7645,1.02e-4,0.2984,117.483,42.8181,43.753
20160908,2016,9,8,4,43.921,10.8757,32.3999,24.7741,1.02e-4,0.2984,117.655,42.85066,43.753
20160908,2016,9,8,4,44.07,10.8441,32.3958,24.7765,1.02e-4,0.2984,117.637,42.81369,43.753
20160908,2016,9,8,4,44.187,10.8292,32.3953,24.7787,1.02e-4,0.2984,117.484,42.74435,43.753
20160908,2016,9,8,4,44.396,10.7547,32.4133,24.8056,1.02e-4,0.2984,117.489,42.68396,43.753
20160908,2016,9,8,4,44.697,10.6009,32.4125,24.8316,1.02e-4,0.2984,117.7,42.61985,43.753
20160908,2016,9,8,4,45.031,10.5417,32.3982,24.8305,1.02e-4,0.2663,117.488,42.48496,43.753
20160908,2016,9,8,4,45.433,10.4939,32.4098,24.8478,1.02e-4,0.2373,117.398,42.41224,43.753
20160908,2016,9,8,4,45.883,10.4605,32.4039,24.8489,1.02e-4,0.2373,117.332,42.35644,43.753
20160908,2016,9,8,4,46.255,10.4068,32.422,24.8721,1.17e-4,0.2373,117.163,42.25192,43.753
20160908,2016,9,8,4,46.505,10.3417,32.4204,24.8819,1.02e-4,0.2473,117.165,42.19308,43.753
20160908,2016,9,8,4,46.714,10.3404,32.4116,24.8753,1.17e-4,0.274,116.672,42.01176,43.753
20160908,2016,9,8,4,46.933,10.385,32.4161,24.8712,1.17e-4,0.2663,116.192,41.88025,43.753
20160908,2016,9,8,4,47.135,10.4202,32.439,24.8831,1.17e-4,0.2244,115.854,41.7971,43.753
20160908,2016,9,8,4,47.366,10.4206,32.4441,24.8871,1.17e-4,0.2236,115.51,41.67487,43.753
20160908,2016,9,8,4,47.69,10.3783,32.457,24.9043,1.17e-4,0.2,115.359,41.58625,43.753
20160908,2016,9,8,4,48.038,10.3953,32.4284,24.8791,1.17e-4,0.2,115.323,41.58019,43.753
20160908,2016,9,8,4,48.288,10.4437,32.4605,24.8959,1.17e-4,0.2221,114.955,41.50002,43.753
20160908,2016,9,8,4,48.404,10.4461,32.4622,24.8969,1.17e-4,0.2244,114.609,41.37784,43.753
20160908,2016,9,8,4,48.4,10.4486,32.462,24.8962,1.02e-4,0.2244,114.282,41.26198,43.753
20160908,2016,9,8,4,48.36,10.4552,32.4627,24.8956,1.02e-4,0.2251,114.14,41.21648,43.753
20160908,2016,9,8,4,48.44,10.4459,32.4673,24.9008,1.02e-4,0.2167,114.431,41.31463,43.753
20160908,2016,9,8,4,48.698,10.4357,32.46,24.8969,1.02e-4,0.2122,114.586,41.35937,43.753
20160908,2016,9,8,4,49.099,10.4545,32.5032,24.9273,1.02e-4,0.2122,114.679,41.42265,43.753
20160908,2016,9,8,4,49.647,10.3831,32.5363,24.9653,1.02e-4,0.2122,115.085,41.5155,43.753
20160908,2016,9,8,4,50.256,10.3237,32.5474,24.9841,1.02e-4,0.2022,115.419,41.58595,43.753
20160908,2016,9,8,4,50.672,10.3023,32.5458,24.9864,1.02e-4,0.187,115.526,41.60489,43.753
20160908,2016,9,8,4,50.896,10.2993,32.5439,24.9854,1.17e-4,0.1839,115.449,41.57378,43.753
20160908,2016,9,8,4,51.091,10.2961,32.5439,24.9859,1.02e-4,0.1748,115.039,41.42348,43.753
20160908,2016,9,8,4,51.375,10.2875,32.5456,24.9887,1.02e-4,0.174,114.813,41.33477,43.753
20160908,2016,9,8,4,51.691,10.2767,32.5443,24.9896,1.02e-4,0.1748,114.858,41.34119,43.753
20160908,2016,9,8,4,51.942,10.2726,32.5431,24.9893,1.02e-4,0.1748,114.721,41.28757,43.753
20160908,2016,9,8,4,52.103,10.2711,32.5434,24.9899,1.02e-4,0.1542,114.814,41.32014,43.753
20160908,2016,9,8,4,52.272,10.2661,32.544,24.9911,1.02e-4,0.1542,114.684,41.26912,43.753
20160908,2016,9,8,4,52.523,10.2576,32.5457,24.9939,1.02e-4,0.1542,114.68,41.26047,43.753
20160908,2016,9,8,4,52.782,10.2419,32.552,25.0015,1.02e-4,0.1542,114.831,41.30263,43.753
20160908,2016,9,8,4,52.957,10.2267,32.5538,25.0054,1.02e-4,0.161,114.925,41.32363,43.753
20160908,2016,9,8,4,53.069,10.2192,32.555,25.0076,1.02e-4,0.1626,115.216,41.42194,43.753
20160908,2016,9,8,4,53.265,10.2143,32.5542,25.0079,1.02e-4,0.1626,115.531,41.53045,43.753
20160908,2016,9,8,4,53.615,10.2136,32.556,25.0094,1.02e-4,0.1626,115.546,41.5358,43.753
20160908,2016,9,8,4,54.03,10.209,32.5523,25.0072,1.02e-4,0.1687,115.491,41.51057,43.753
20160908,2016,9,8,4,54.431,10.2141,32.5549,25.0085,1.02e-4,0.1748,115.319,41.45428,43.753
20160908,2016,9,8,4,54.825,10.2091,32.5547,25.0091,1.17e-4,0.1748,114.978,41.32724,43.753
20160908,2016,9,8,4,55.205,10.2076,32.5533,25.0083,1.17e-4,0.1748,114.873,41.2877,43.753
20160908,2016,9,8,4,55.484,10.2106,32.5519,25.0067,1.17e-4,0.1694,114.691,41.22447,43.753
20160908,2016,9,8,4,55.64,10.2105,32.5534,25.0079,1.02e-4,0.1549,114.504,41.15767,43.753
20160908,2016,9,8,4,55.81,10.2161,32.5506,25.0048,1.17e-4,0.1549,114.54,41.17475,43.753
20160908,2016,9,8,4,56.101,10.2174,32.5546,25.0077,1.17e-4,0.1549,114.662,41.2209,43.753
20160908,2016,9,8,4,56.484,10.1823,32.5733,25.0282,1.17e-4,0.1549,115.125,41.3617,43.753
20160908,2016,9,8,4,56.889,10.1118,32.5901,25.0531,1.17e-4,0.1626,115.39,41.39858,43.753
20160908,2016,9,8,4,57.179,10.0929,32.5914,25.0573,1.02e-4,0.1626,115.175,41.30521,43.753
20160908,2016,9,8,4,57.347,10.083,32.5915,25.059,1.17e-4,0.1328,114.853,41.18099,43.753
20160908,2016,9,8,4,57.518,10.069,32.5962,25.065,1.02e-4,0.1298,114.603,41.08032,43.753
20160908,2016,9,8,4,57.824,10.0274,32.6153,25.0869,1.17e-4,0.1549,114.723,41.09187,43.753
20160908,2016,9,8,4,58.244,9.9757,32.6182,25.0977,1.02e-4,0.1626,115.157,41.20199,43.753
20160908,2016,9,8,4,58.64,9.9751,32.6269,25.1046,1.02e-4,0.1496,115.334,41.26734,43.753
20160908,2016,9,8,4,58.888,9.9895,32.6569,25.1256,1.17e-4,0.142,115.266,41.26461,43.753
20160908,2016,9,8,4,59.02,9.9887,32.6735,25.1387,1.02e-4,0.1359,115.209,41.24854,43.753
20160908,2016,9,8,4,59.197,9.966,32.6892,25.1547,1.02e-4,0.1298,114.965,41.14575,43.753
20160908,2016,9,8,4,59.474,9.8751,32.7236,25.1966,1.02e-4,0.1198,114.981,41.0804,43.753
20160908,2016,9,8,4,59.773,9.8062,32.7194,25.2047,1.02e-4,0.1053,115.06,41.04617,43.753
20160908,2016,9,8,4,60.068,9.7547,32.7313,25.2224,1.17e-4,0.1084,115.226,41.06275,43.753
