date,year,month,day,station,depth_m,temperature_degC,salinity_psu,density_kg_m3,PAR,fluorescence_mg_m3,oxygenConc_umol_kg,oxygenSaturation_percent
20160920,2016,9,20,4,103.844,8.3352,32.9044,25.5805,8.76E-05,0.1435,106.828,36.94493
20160920,2016,9,20,4,103.942,8.3356,32.9015,25.5782,8.76E-05,0.1427,106.361,36.78291
20160920,2016,9,20,4,104.037,8.3355,32.9046,25.5806,8.76E-05,0.1435,105.484,36.48026
20160920,2016,9,20,4,104.185,8.3315,32.9053,25.5818,8.76E-05,0.1427,105.059,36.33043
20160920,2016,9,20,4,104.405,8.3169,32.907,25.5853,8.76E-05,0.1427,105.134,36.34482
20160920,2016,9,20,4,104.655,8.3111,32.9053,25.5848,1.02E-04,0.1191,105.225,36.37118
20160920,2016,9,20,4,104.9,8.2947,32.9088,25.59,1.02E-04,0.1183,105.427,36.4285
20160920,2016,9,20,4,105.032,8.2928,32.9049,25.5872,8.76E-05,0.1183,105.448,36.43316
20160920,2016,9,20,4,104.95,8.3001,32.9007,25.5829,1.02E-04,0.1183,105.247,36.36876
20160920,2016,9,20,4,104.772,8.314,32.9,25.5802,8.76E-05,0.1267,104.997,36.29317
20160920,2016,9,20,4,104.654,8.3151,32.9028,25.5823,8.76E-05,0.1305,104.972,36.28628
20160920,2016,9,20,4,104.681,8.3154,32.9024,25.5819,8.76E-05,0.145,104.939,36.27506
20160920,2016,9,20,4,104.783,8.3142,32.9034,25.5829,8.76E-05,0.1549,104.972,36.28584
20160920,2016,9,20,4,104.849,8.3115,32.9035,25.5833,1.02E-04,0.1435,105.027,36.30258
20160920,2016,9,20,4,104.819,8.3077,32.9034,25.5838,1.02E-04,0.1305,105.089,36.32076
20160920,2016,9,20,4,104.721,8.3149,32.9022,25.5818,1.02E-04,0.1259,105.192,36.36213
20160920,2016,9,20,4,104.654,8.3138,32.9039,25.5833,8.76E-05,0.1183,105.111,36.3337
20160920,2016,9,20,4,104.672,8.3134,32.9025,25.5823,1.02E-04,0.1206,104.979,36.28721
20160920,2016,9,20,4,104.74,8.323,32.8983,25.5775,1.02E-04,0.1305,104.895,36.2648
20160920,2016,9,20,4,104.794,8.3189,32.9035,25.5822,1.02E-04,0.1305,104.96,36.28548
20160920,2016,9,20,4,104.791,8.3169,32.9022,25.5815,8.76E-05,0.1305,105.132,36.34292
20160920,2016,9,20,4,104.751,8.3164,32.9022,25.5816,8.76E-05,0.1305,105.256,36.3854
20160920,2016,9,20,4,104.775,8.3144,32.9029,25.5824,1.02E-04,0.1305,105.147,36.34612
20160920,2016,9,20,4,104.915,8.3119,32.903,25.5829,1.02E-04,0.1305,105.005,36.2953
20160920,2016,9,20,4,105.062,8.3101,32.9029,25.5831,8.76E-05,0.158,104.995,36.29028
20160920,2016,9,20,4,105.09,8.3109,32.902,25.5822,8.76E-05,0.1633,104.974,36.28354
20161004,2016,10,4,1,1.204,14.6608,32.3286,23.9856,1.40E+03,1.3581,179.83,70.76923
20161004,2016,10,4,1,1.223,14.6551,32.3253,23.9843,1.58E+03,1.4321,179.352,70.5715
20161004,2016,10,4,1,1.222,14.6582,32.3211,23.9804,1.48E+03,1.4314,180.363,70.97158
20161004,2016,10,4,1,1.21,14.6715,32.3161,23.9737,1.41E+03,1.2505,180.687,71.11528
20161004,2016,10,4,1,1.193,14.6766,32.3208,23.9763,1.59E+03,1.2505,180.82,71.17726
20161004,2016,10,4,1,1.196,14.6811,32.3206,23.9752,1.45E+03,1.3352,181.571,71.47932
20161004,2016,10,4,1,1.217,14.6813,32.318,23.9732,1.58E+03,1.3474,180.101,70.89931
20161004,2016,10,4,1,1.219,14.6701,32.3241,23.9802,1.50E+03,1.2925,179.012,70.45805
20161004,2016,10,4,1,1.207,14.6707,32.319,23.9761,1.49E+03,1.275,179.699,70.72678
20161004,2016,10,4,1,1.202,14.6685,32.3225,23.9793,1.47E+03,1.3123,179.24,70.5449
20161004,2016,10,4,1,1.203,14.6639,32.3243,23.9817,1.57E+03,1.3352,179.858,70.78254
20161004,2016,10,4,1,1.21,14.6642,32.3197,23.9781,1.52E+03,1.2742,180.05,70.85609
20161004,2016,10,4,1,1.217,14.664,32.3212,23.9793,1.49E+03,1.2139,179.891,70.79389
20161004,2016,10,4,1,1.281,14.6594,32.3238,23.9822,1.60E+03,1.3093,179.887,70.78722
20161004,2016,10,4,1,1.358,14.6486,32.3241,23.9848,1.59E+03,1.4695,177.742,69.9283
20161004,2016,10,4,1,1.428,14.6422,32.3246,23.9866,1.38E+03,1.4153,177.14,69.68266
20161004,2016,10,4,1,1.494,14.6336,32.3246,23.9883,1.38E+03,1.2505,176.007,69.22528
20161004,2016,10,4,1,1.561,14.6344,32.3229,23.9869,1.31E+03,1.2811,176.214,69.30678
20161004,2016,10,4,1,1.636,14.6338,32.3231,23.9872,1.43E+03,1.5061,174.754,68.73199
20161004,2016,10,4,1,1.718,14.634,32.3225,23.9867,1.21E+03,1.5054,173.021,68.05042
20161004,2016,10,4,1,1.807,14.6346,32.3231,23.9869,1.24E+03,1.2162,172.361,67.79205
20161004,2016,10,4,1,1.902,14.6333,32.3227,23.987,1.10E+03,1.2139,171.108,67.29734
20161004,2016,10,4,1,1.986,14.6326,32.3227,23.9871,1.21E+03,1.1712,170.544,67.07422
20161004,2016,10,4,1,2.064,14.6309,32.323,23.9877,1.23E+03,1.1651,170.493,67.05226
20161004,2016,10,4,1,2.15,14.6282,32.3232,23.9884,1.08E+03,1.3734,170.042,66.87138
20161004,2016,10,4,1,2.246,14.633,32.3218,23.9863,1.12E+03,1.4443,168.942,66.44456
20161004,2016,10,4,1,2.353,14.6319,32.3223,23.9869,9.09E+02,1.4672,167.066,65.7056
20161004,2016,10,4,1,2.442,14.6319,32.3219,23.9866,9.72E+02,1.481,166.119,65.33269
20161004,2016,10,4,1,2.52,14.6347,32.3216,23.9858,9.50E+02,1.4214,165.693,65.16882
20161004,2016,10,4,1,2.608,14.6298,32.3226,23.9877,8.34E+02,1.3596,165.495,65.08481
20161004,2016,10,4,1,2.706,14.6305,32.3233,23.988,8.81E+02,1.4443,164.382,64.6485
20161004,2016,10,4,1,2.809,14.6299,32.3218,23.987,8.47E+02,1.5901,163.456,64.28295
20161004,2016,10,4,1,2.904,14.6333,32.3229,23.9871,7.74E+02,1.5466,164.296,64.61803
20161004,2016,10,4,1,2.994,14.6354,32.3224,23.9863,7.47E+02,1.4077,162.931,64.08376
20161004,2016,10,4,1,3.085,14.6357,32.3211,23.9853,6.78E+02,1.4481,160.829,63.25681
20161004,2016,10,4,1,3.182,14.6392,32.3226,23.9857,6.82E+02,1.7579,158.216,62.23396
20161004,2016,10,4,1,3.277,14.6344,32.3225,23.9866,6.52E+02,1.7571,156.164,61.42102
20161004,2016,10,4,1,3.376,14.6304,32.3243,23.9888,6.37E+02,1.8914,156.637,61.60282
20161004,2016,10,4,1,3.478,14.6316,32.3213,23.9863,6.09E+02,1.8937,157.427,61.91359
20161004,2016,10,4,1,3.571,14.6327,32.3237,23.9879,5.55E+02,1.7167,158.33,62.27108
20161004,2016,10,4,1,3.658,14.6369,32.3207,23.9847,5.96E+02,1.6885,159.709,62.81753
20161004,2016,10,4,1,3.753,14.6319,32.3234,23.9879,5.19E+02,1.7579,160.442,63.10075
20161004,2016,10,4,1,3.865,14.6431,32.3193,23.9823,5.39E+02,1.7823,158.365,62.29588
20161004,2016,10,4,1,3.983,14.6449,32.3217,23.9838,4.74E+02,1.7899,155.476,61.16293
20161004,2016,10,4,1,4.093,14.6436,32.3228,23.9849,4.54E+02,1.7945,153.139,60.24221
20161004,2016,10,4,1,4.197,14.6439,32.3222,23.9844,4.45E+02,1.8907,152.16,59.85747
20161004,2016,10,4,1,4.297,14.6459,32.321,23.9831,4.27E+02,1.9921,152.255,59.89669
20161004,2016,10,4,1,4.4,14.6454,32.322,23.984,3.99E+02,2.015,153.1,60.22864
20161004,2016,10,4,1,4.514,14.6459,32.3221,23.9839,3.97E+02,2.0539,152.116,59.84223
20161004,2016,10,4,1,4.631,14.6445,32.3218,23.984,3.58E+02,2.002,151.532,59.61096
20161004,2016,10,4,1,4.741,14.6493,32.321,23.9823,3.59E+02,1.8327,150.778,59.31953
20161004,2016,10,4,1,4.839,14.6466,32.3229,23.9844,3.27E+02,1.8411,148.927,58.58891
20161004,2016,10,4,1,4.945,14.6457,32.3243,23.9856,3.27E+02,1.9189,147.013,57.83541
20161004,2016,10,4,1,5.054,14.6402,32.3245,23.987,3.04E+02,1.9181,145.13,57.08869
20161004,2016,10,4,1,5.162,14.6404,32.3233,23.986,2.98E+02,1.7358,145.102,57.07734
20161004,2016,10,4,1,5.267,14.637,32.3248,23.9879,2.80E+02,1.7327,144.589,56.87222
20161004,2016,10,4,1,5.377,14.6362,32.3239,23.9874,2.69E+02,1.9013,145.338,57.16541
20161004,2016,10,4,1,5.488,14.6382,32.3235,23.9866,2.60E+02,1.9303,146.52,57.63277
20161004,2016,10,4,1,5.597,14.6362,32.3247,23.988,2.43E+02,1.9662,146.489,57.61852
20161004,2016,10,4,1,5.699,14.634,32.3252,23.9888,2.39E+02,1.9799,146.273,57.53139
20161004,2016,10,4,1,5.801,14.6345,32.3233,23.9872,2.24E+02,1.8388,146.405,57.58313
20161004,2016,10,4,1,5.903,14.6217,32.3293,23.9946,2.16E+02,1.7449,146.302,57.53026
20161004,2016,10,4,1,6.003,14.6198,32.3253,23.9919,2.11E+02,1.8281,145.622,57.25892
20161004,2016,10,4,1,6.11,14.6179,32.3276,23.9941,1.98E+02,1.9189,143.515,56.42924
20161004,2016,10,4,1,6.219,14.6157,32.3267,23.9939,1.91E+02,1.7953,143.079,56.25499
20161004,2016,10,4,1,6.32,14.6149,32.3273,23.9945,1.85E+02,1.5672,143.69,56.49474
20161004,2016,10,4,1,6.419,14.6198,32.324,23.9909,1.75E+02,1.5908,143.315,56.35149
20161004,2016,10,4,1,6.52,14.6197,32.3283,23.9943,1.70E+02,1.6763,143.055,56.25086
20161004,2016,10,4,1,6.623,14.6157,32.3246,23.9923,1.63E+02,1.6786,142.34,55.96391
20161004,2016,10,4,1,6.732,14.6243,32.3265,23.9919,1.56E+02,1.7007,143.513,56.43542
20161004,2016,10,4,1,6.845,14.6404,32.3169,23.9811,1.50E+02,1.6999,143.986,56.63572
20161004,2016,10,4,1,6.956,14.6402,32.3238,23.9865,1.43E+02,1.6168,144.919,57.00532
20161004,2016,10,4,1,7.069,14.6406,32.3246,23.9871,1.36E+02,1.6145,144.739,56.93527
20161004,2016,10,4,1,7.176,14.6451,32.3186,23.9815,1.31E+02,1.6969,142.914,56.22006
20161004,2016,10,4,1,7.286,14.637,32.3279,23.9903,1.26E+02,1.7121,142.406,56.01458
20161004,2016,10,4,1,7.405,14.6355,32.3243,23.9879,1.21E+02,1.7358,140.082,55.0974
20161004,2016,10,4,1,7.528,14.6228,32.326,23.9919,1.15E+02,1.7449,139.991,55.04839
20161004,2016,10,4,1,7.649,14.6403,32.3231,23.9859,1.10E+02,1.7816,142.061,55.88095
20161004,2016,10,4,1,7.765,14.6418,32.3225,23.9852,1.05E+02,1.8067,144.232,56.73631
20161004,2016,10,4,1,7.902,14.6425,32.3235,23.9858,9.99E+01,1.6953,144.404,56.80509
20161004,2016,10,4,1,8.047,14.6453,32.3219,23.984,9.45E+01,1.5664,143.088,56.29012
20161004,2016,10,4,1,8.193,14.6416,32.3246,23.9869,8.97E+01,1.6068,141.32,55.59128
20161004,2016,10,4,1,8.339,14.644,32.3224,23.9846,8.45E+01,1.6877,140.307,55.19465
20161004,2016,10,4,1,8.498,14.6442,32.3228,23.9849,8.01E+01,1.6549,141.325,55.59561
20161004,2016,10,4,1,8.657,14.6513,32.3236,23.9841,7.56E+01,1.5298,141.792,55.78754
20161004,2016,10,4,1,8.819,14.6259,32.3269,23.9919,7.08E+01,1.5511,143.057,56.25794
20161004,2016,10,4,1,8.986,14.6028,32.3362,24.004,6.68E+01,1.7953,142.272,55.92699
20161004,2016,10,4,1,9.149,14.5672,32.3319,24.0083,6.29E+01,1.7945,142.299,55.89638
20161004,2016,10,4,1,9.317,14.6035,32.3266,23.9965,5.90E+01,1.6229,142.112,55.86128
20161004,2016,10,4,1,9.491,14.6256,32.3209,23.9874,5.55E+01,1.6152,141.352,55.58476
20161004,2016,10,4,1,9.671,14.615,32.3255,23.9932,5.20E+01,1.7541,139.937,55.01854
20161004,2016,10,4,1,9.849,14.5714,32.3438,24.0165,4.88E+01,1.7823,138.838,54.54595
20161004,2016,10,4,1,10.022,14.5628,32.3327,24.0098,4.60E+01,1.7083,140.11,55.03184
20161004,2016,10,4,1,10.203,14.5685,32.3286,24.0055,4.31E+01,1.6763,140.623,55.23811
20161004,2016,10,4,1,10.391,14.5825,32.3316,24.0048,4.04E+01,1.6068,141.642,55.65498
20161004,2016,10,4,1,10.583,14.5915,32.3255,23.9982,3.79E+01,1.5542,142.507,56.00274
20161004,2016,10,4,1,10.776,14.5936,32.3288,24.0003,3.54E+01,1.4779,142.418,55.97126
20161004,2016,10,4,1,10.968,14.5998,32.3251,23.9961,3.31E+01,1.3841,142.517,56.01578
20161004,2016,10,4,1,11.156,14.5931,32.3343,24.0047,3.11E+01,1.4901,143.118,56.24811
20161004,2016,10,4,1,11.337,14.5779,32.3295,24.0042,2.93E+01,1.7129,144.251,56.67433
20161004,2016,10,4,1,11.524,14.5994,32.3268,23.9976,2.75E+01,1.6602,143.809,56.52396
20161004,2016,10,4,1,11.712,14.5804,32.3325,24.0059,2.58E+01,1.4451,145.201,57.05161
20161004,2016,10,4,1,11.903,14.5707,32.333,24.0084,2.42E+01,1.4497,146.21,57.43732
20161004,2016,10,4,1,12.098,14.5741,32.3313,24.0064,2.27E+01,1.5183,146.149,57.41626
20161004,2016,10,4,1,12.292,14.5729,32.3303,24.0059,2.13E+01,1.5183,146.14,57.4111
20161004,2016,10,4,1,12.486,14.5577,32.3379,24.0149,1.99E+01,1.5298,145.799,57.26264
20161004,2016,10,4,1,12.682,14.5453,32.3352,24.0155,1.87E+01,1.5305,145.275,57.04186
20161004,2016,10,4,1,12.893,14.543,32.336,24.0166,1.74E+01,1.5115,145.502,57.12846
20161004,2016,10,4,1,13.104,14.5316,32.3371,24.0198,1.62E+01,1.5061,146.873,57.65421
20161004,2016,10,4,1,13.314,14.5286,32.3352,24.019,1.51E+01,1.5145,146.984,57.69372
20161004,2016,10,4,1,13.504,14.5312,32.335,24.0183,1.42E+01,1.5183,148.6,58.33093
20161004,2016,10,4,1,13.694,14.522,32.338,24.0226,1.33E+01,1.5664,147.943,58.06344
20161004,2016,10,4,1,13.901,14.5216,32.3358,24.021,1.25E+01,1.603,147.381,57.84155
20161004,2016,10,4,1,14.115,14.5224,32.3355,24.0206,1.16E+01,1.6511,145.082,56.94005
20161004,2016,10,4,1,14.321,14.5258,32.334,24.0187,1.09E+01,1.7129,145.793,57.22258
20161004,2016,10,4,1,14.526,14.5306,32.3337,24.0175,1.02E+01,1.6129,147.688,57.97175
20161004,2016,10,4,1,14.725,14.5321,32.3339,24.0173,9.54E+00,1.3848,148.186,58.16894
20161004,2016,10,4,1,14.928,14.532,32.3341,24.0175,8.93E+00,1.4771,148.423,58.26209
20161004,2016,10,4,1,15.143,14.5332,32.3337,24.017,8.33E+00,1.9067,146.242,57.40727
20161004,2016,10,4,1,15.358,14.5322,32.3342,24.0175,7.78E+00,1.9021,144.438,56.69787
20161004,2016,10,4,1,15.578,14.5313,32.3346,24.018,7.25E+00,1.8083,143.109,56.17529
20161004,2016,10,4,1,15.794,14.5273,32.3354,24.0196,6.75E+00,1.8083,142.273,55.8432
20161004,2016,10,4,1,16.007,14.5275,32.334,24.0184,6.31E+00,1.8311,140.391,55.10399
20161004,2016,10,4,1,16.216,14.5324,32.3333,24.0168,5.90E+00,1.8334,139.394,54.71761
20161004,2016,10,4,1,16.425,14.5331,32.3335,24.0169,5.51E+00,1.7541,137.986,54.16587
20161004,2016,10,4,1,16.634,14.5345,32.3336,24.0167,5.17E+00,1.7335,138.26,54.27517
20161004,2016,10,4,1,16.846,14.5349,32.3336,24.0166,4.83E+00,1.5496,136.879,53.73338
20161004,2016,10,4,1,17.059,14.5352,32.3335,24.0164,4.50E+00,1.4581,136.142,53.44446
20161004,2016,10,4,1,17.261,14.5358,32.3335,24.0163,4.22E+00,1.4909,134.871,52.94625
20161004,2016,10,4,1,17.459,14.5361,32.3337,24.0164,3.96E+00,1.5183,135.062,53.02163
20161004,2016,10,4,1,17.665,14.5355,32.3339,24.0167,3.71E+00,1.4886,134.165,52.66858
20161004,2016,10,4,1,17.874,14.5351,32.3336,24.0165,3.48E+00,1.4459,133.034,52.22437
20161004,2016,10,4,1,18.081,14.5356,32.3334,24.0163,3.25E+00,1.4352,132.572,52.04317
20161004,2016,10,4,1,18.284,14.5366,32.3332,24.016,3.04E+00,1.4092,131.595,51.66079
20161004,2016,10,4,1,18.49,14.5374,32.3333,24.0159,2.86E+00,1.4016,131.525,51.63423
20161004,2016,10,4,1,18.695,14.538,32.3333,24.0158,2.67E+00,1.3604,130.939,51.40458
20161004,2016,10,4,1,18.911,14.5377,32.3338,24.0162,2.50E+00,1.3627,129.52,50.8473
20161004,2016,10,4,1,19.12,14.5364,32.3336,24.0163,2.34E+00,1.4336,127.59,50.0882
20161004,2016,10,4,1,19.323,14.5378,32.3333,24.0158,2.19E+00,1.4336,125.747,49.36605
20161004,2016,10,4,1,19.523,14.5384,32.3333,24.0157,2.06E+00,1.5107,125.531,49.28207
20161004,2016,10,4,1,19.735,14.5396,32.333,24.0152,1.93E+00,1.5183,126.622,49.7112
20161004,2016,10,4,1,19.948,14.5394,32.3335,24.0157,1.80E+00,1.5939,126.193,49.5429
20161004,2016,10,4,1,20.161,14.5383,32.3338,24.0161,1.67E+00,1.616,124.687,48.95065
20161004,2016,10,4,1,20.366,14.5278,32.3391,24.0224,1.57E+00,1.6396,121.485,47.68527
20161004,2016,10,4,1,20.562,14.4972,32.3424,24.0314,1.47E+00,1.6526,121.31,47.58866
20161004,2016,10,4,1,20.768,14.4979,32.3389,24.0285,1.38E+00,1.5572,122.014,47.86426
20161004,2016,10,4,1,20.978,14.4962,32.3381,24.0283,1.28E+00,1.4695,122.562,48.07755
20161004,2016,10,4,1,21.186,14.5016,32.3365,24.026,1.20E+00,1.4451,122.819,48.18276
20161004,2016,10,4,1,21.394,14.5027,32.337,24.0261,1.13E+00,1.4085,122.392,48.01671
20161004,2016,10,4,1,21.6,14.5099,32.3357,24.0236,1.06E+00,1.4512,120.007,47.0874
20161004,2016,10,4,1,21.811,14.5108,32.3356,24.0233,9.86E-01,1.5672,118.821,46.62257
20161004,2016,10,4,1,22.021,14.5067,32.3367,24.025,9.22E-01,1.5603,118.498,46.49255
20161004,2016,10,4,1,22.22,14.5092,32.3355,24.0236,8.58E-01,1.5183,117.343,46.04121
20161004,2016,10,4,1,22.427,14.5063,32.3372,24.0255,8.03E-01,1.5183,118.002,46.29767
20161004,2016,10,4,1,22.643,14.4936,32.3408,24.031,7.48E-01,1.5305,117.056,45.91619
20161004,2016,10,4,1,22.86,14.4889,32.3391,24.0307,6.96E-01,1.5305,116.191,45.57185
20161004,2016,10,4,1,23.062,14.4959,32.3371,24.0276,6.51E-01,1.5519,115.547,45.32512
20161004,2016,10,4,1,23.262,14.4889,32.3401,24.0314,6.14E-01,1.555,115.226,45.19397
20161004,2016,10,4,1,23.471,14.4767,32.3432,24.0364,5.69E-01,1.3795,115.882,45.44113
20161004,2016,10,4,1,23.677,14.4771,32.3387,24.0329,5.28E-01,1.3238,115.352,45.23214
20161004,2016,10,4,1,23.881,14.4909,32.3362,24.028,4.90E-01,1.4085,114.625,44.95855
20161004,2016,10,4,1,24.084,14.4799,32.3423,24.0351,4.54E-01,1.4573,114.297,44.82217
20161004,2016,10,4,1,24.288,14.4773,32.338,24.0323,4.28E-01,1.3902,113.659,44.56824
20161004,2016,10,4,1,24.489,14.4781,32.3401,24.0338,4.00E-01,1.3238,114.12,44.7504
20161004,2016,10,4,1,24.693,14.4948,32.3341,24.0256,3.72E-01,1.4108,113.682,44.59179
20161004,2016,10,4,1,24.897,14.4892,32.3427,24.0335,3.51E-01,1.555,113.34,44.45501
20161004,2016,10,4,1,25.096,14.4717,32.3418,24.0364,3.21E-01,1.5214,112.207,43.99502
20161004,2016,10,4,1,25.295,14.4719,32.3408,24.0356,2.98E-01,1.4214,112.408,44.07376
20161004,2016,10,4,1,25.498,14.4681,32.3411,24.0367,2.76E-01,1.423,112.612,44.15035
20161004,2016,10,4,1,25.706,14.4688,32.3404,24.036,2.56E-01,1.4336,112.222,43.99779
20161004,2016,10,4,1,25.912,14.4685,32.3407,24.0363,2.36E-01,1.4329,112.526,44.11687
20161004,2016,10,4,1,26.111,14.469,32.3404,24.0359,2.20E-01,1.4703,111.608,43.75755
20161004,2016,10,4,1,26.313,14.4689,32.3406,24.0361,2.01E-01,1.4695,110.925,43.48974
20161004,2016,10,4,1,26.516,14.4712,32.3391,24.0345,1.83E-01,1.4169,111.203,43.60023
20161004,2016,10,4,1,26.712,14.4705,32.3413,24.0364,1.73E-01,1.4092,111.08,43.55189
20161004,2016,10,4,1,26.91,14.4673,32.3406,24.0365,1.56E-01,1.3459,110.759,43.42313
20161004,2016,10,4,1,27.118,14.4673,32.3404,24.0364,1.43E-01,1.3238,110.561,43.34569
20161004,2016,10,4,1,27.326,14.4683,32.3403,24.036,1.30E-01,1.3772,110.357,43.26638
20161004,2016,10,4,1,27.524,14.4706,32.3391,24.0347,1.20E-01,1.4092,109.865,43.07502
20161004,2016,10,4,1,27.712,14.47,32.3412,24.0364,1.06E-01,1.4626,109.72,43.01834
20161004,2016,10,4,1,27.902,14.4655,32.3409,24.0371,9.63E-02,1.5183,110.614,43.36486
20161004,2016,10,4,1,28.1,14.4656,32.3406,24.0368,8.33E-02,1.4192,110.713,43.40354
20161004,2016,10,4,1,28.31,14.4654,32.3407,24.037,7.50E-02,1.2513,110.584,43.35289
20161004,2016,10,4,1,28.515,14.4654,32.3405,24.0368,6.42E-02,1.2894,110.201,43.20254
20161004,2016,10,4,1,28.704,14.4651,32.3408,24.0372,5.75E-02,1.4085,109.064,42.7568
20161004,2016,10,4,1,28.894,14.4646,32.3404,24.037,5.20E-02,1.4184,108.926,42.70223
20161004,2016,10,4,1,29.087,14.465,32.3407,24.0371,4.61E-02,1.4939,109.136,42.78508
20161004,2016,10,4,1,29.285,14.4648,32.3405,24.037,4.26E-02,1.4932,109.079,42.76227
20161004,2016,10,4,1,29.484,14.4644,32.3408,24.0373,3.87E-02,1.265,109.159,42.79356
20161004,2016,10,4,1,29.678,14.4623,32.3415,24.0383,3.34E-02,1.2627,108.664,42.59796
20161004,2016,10,4,1,29.876,14.4628,32.3409,24.0377,2.54E-02,1.3047,108.7,42.61223
20161004,2016,10,4,1,30.066,14.4613,32.3411,24.0382,1.53E-02,1.3116,108.421,42.50176
20161004,2016,10,4,1,30.257,14.462,32.3408,24.0379,9.63E-03,1.4016,108.103,42.37746
20161004,2016,10,4,1,30.455,14.4626,32.3406,24.0376,9.72E-03,1.4329,108.093,42.37396
20161004,2016,10,4,1,30.658,14.4621,32.3409,24.0379,4.81E-03,1.4855,108.295,42.45282
20161004,2016,10,4,1,30.864,14.4619,32.3407,24.0378,9.73E-04,1.5176,108.468,42.52048
20161004,2016,10,4,1,31.06,14.4623,32.3408,24.0378,1.17E-04,1.4169,108.476,42.52408
20161004,2016,10,4,1,31.253,14.4613,32.3399,24.0373,1.17E-04,1.3116,108.614,42.57676
20161004,2016,10,4,1,31.447,14.4618,32.3407,24.0379,1.17E-04,1.3383,107.996,42.33526
20161004,2016,10,4,1,31.637,14.4619,32.3403,24.0375,1.17E-04,1.3841,108.184,42.40883
20161004,2016,10,4,1,31.829,14.4637,32.3405,24.0373,1.17E-04,1.4016,107.975,42.32874
20161004,2016,10,4,1,32.04,14.4617,32.3403,24.0376,1.17E-04,1.4573,108.344,42.4716
20161004,2016,10,4,1,32.263,14.4624,32.3406,24.0376,1.17E-04,1.4367,108.114,42.38225
20161004,2016,10,4,1,32.467,14.4627,32.3406,24.0376,1.02E-04,1.275,108.099,42.37652
20161004,2016,10,4,1,32.656,14.4629,32.3405,24.0375,1.17E-04,1.275,107.755,42.24166
20161004,2016,10,4,1,32.823,14.4634,32.3404,24.0373,1.17E-04,1.4428,107.31,42.06752
20161004,2016,10,4,1,32.989,14.463,32.3406,24.0376,1.17E-04,1.4451,107.498,42.14105
20161004,2016,10,4,1,33.185,14.4624,32.3406,24.0377,1.17E-04,1.3093,107.17,42.01202
20161004,2016,10,4,1,33.428,14.4636,32.34,24.037,1.17E-04,1.2872,107.499,42.14196
20161004,2016,10,4,1,33.69,14.4642,32.3405,24.0373,1.02E-04,1.4298,107.134,41.99951
20161004,2016,10,4,1,33.919,14.4631,32.3407,24.0376,1.02E-04,1.481,107.027,41.9564
20161004,2016,10,4,1,34.084,14.4641,32.34,24.0369,1.02E-04,1.4146,106.946,41.92566
20161004,2016,10,4,1,34.212,14.4648,32.3407,24.0373,1.02E-04,1.3718,106.682,41.82269
20161004,2016,10,4,1,34.353,14.4616,32.3412,24.0384,1.02E-04,1.3657,106.684,41.82107
20161004,2016,10,4,1,34.539,14.4604,32.3409,24.0384,1.02E-04,1.3596,106.408,41.71162
20161004,2016,10,4,1,34.799,14.4606,32.3408,24.0383,1.17E-04,1.3589,106.423,41.71765
20161004,2016,10,4,1,35.109,14.4609,32.3406,24.0381,1.02E-04,1.3589,106.608,41.79045
20161004,2016,10,4,1,35.347,14.4617,32.3406,24.0379,1.17E-04,1.3512,106.428,41.72043
20161004,2016,10,4,1,35.455,14.4616,32.3407,24.038,1.17E-04,1.323,106.396,41.70812
20161004,2016,10,4,1,35.52,14.4617,32.3407,24.038,1.02E-04,1.336,106.553,41.76971
20161004,2016,10,4,1,35.587,14.4616,32.3405,24.0379,1.02E-04,1.4451,106.636,41.80183
20161004,2016,10,4,1,35.747,14.4618,32.3404,24.0378,1.02E-04,1.4443,106.451,41.72955
20161004,2016,10,4,1,36,14.4627,32.3402,24.0374,1.17E-04,1.3375,106.464,41.73546
20161004,2016,10,4,1,36.175,14.4635,32.3402,24.0372,1.02E-04,1.3352,106.207,41.63542
20161004,2016,10,4,1,36.297,14.4625,32.3406,24.0377,1.02E-04,1.4184,106.266,41.65763
20161004,2016,10,4,1,36.447,14.4629,32.3402,24.0374,1.02E-04,1.4321,106.214,41.6376
20161004,2016,10,4,1,36.568,14.4618,32.3407,24.038,1.17E-04,1.4062,106.014,41.55819
20161004,2016,10,4,1,36.657,14.4615,32.3406,24.038,1.17E-04,1.3963,106.095,41.58979
20161004,2016,10,4,1,36.711,14.4616,32.3404,24.0378,1.17E-04,1.3673,106.085,41.5858
20161004,2016,10,4,1,36.817,14.4629,32.34,24.0373,1.02E-04,1.3474,106.358,41.69386
20161004,2016,10,4,1,37.019,14.4651,32.3402,24.0369,1.02E-04,1.336,106.235,41.64759
20161004,2016,10,4,1,37.214,14.4652,32.3401,24.0368,1.02E-04,1.323,106.075,41.58487
20161004,2016,10,4,1,37.333,14.4653,32.3399,24.0367,1.17E-04,1.323,106.078,41.58609
20161004,2016,10,4,1,37.433,14.4662,32.34,24.0365,1.02E-04,1.323,106.218,41.64171
20161004,2016,10,4,1,37.571,14.467,32.3398,24.0363,1.02E-04,1.3314,106.325,41.68441
20161004,2016,10,4,1,37.732,14.4661,32.3404,24.0369,1.02E-04,1.3596,106.525,41.76224
20161004,2016,10,4,1,37.871,14.4679,32.3394,24.0358,1.02E-04,1.3848,106.1,41.59674
20161004,2016,10,4,1,37.941,14.4659,32.3409,24.0373,1.02E-04,1.6282,106.198,41.63396
